name	tot ms	op ns	gflops
float_add 	54.6	5.46	5.87
float_mul 	52.7	5.27	6.08
float_sub 	52.7	5.27	6.07
float_div 	159.4	15.94	2.01
float_fma 	52.7	5.27	12.15
float_sqrt	297.8	29.78	1.07
float_native_sqrt	297.8	29.78	1.07
float_tanh	2682.3	268.24	0.12
int_mul   	115.7	11.57	2.77
int_div   	1437.9	143.79	0.22
