name			tot ms	gflops
k1_fma_128	24.4	42
k1_fma_256	24.5	84
k1_fma_384	24.4	126
k1_fma_512	24.4	168
k1_fma_640	30.7	167
k1_fma_768	36.6	168
k1_fma_896	44.1	163
k1_fma_1024	49.2	166
k1_fma_ilp2_128	12.5	82
k1_fma_ilp2_256	12.5	164
k1_fma_ilp2_384	14.9	206
k1_fma_ilp2_512	17.0	240
k1_fma_ilp2_640	20.6	248
k1_fma_ilp2_768	24.7	249
k1_fma_ilp2_896	29.3	244
k1_fma_ilp2_1024	33.1	247
k1_fma_ilp3_128	9.9	104
k1_fma_ilp3_256	9.5	215
k1_fma_ilp3_384	13.4	230
k1_fma_ilp3_512	17.0	241
k1_fma_ilp3_640	21.0	243
k1_fma_ilp3_768	25.0	246
k1_fma_ilp3_896	29.0	247
k1_fma_ilp3_1024	32.7	250
k1_fma_ilp4_128	13.8	74
k1_fma_ilp4_256	12.5	163
k1_fma_ilp4_384	13.9	221
k1_fma_ilp4_512	17.4	236
k1_fma_ilp4_640	21.0	243
k1_fma_ilp4_768	24.4	252
k1_fma_ilp4_896	29.8	241
k1_fma_ilp4_1024	33.8	242
k1_fma_ilp6_128	13.5	76
k1_fma_ilp6_256	10.8	190
k1_fma_ilp6_384	12.4	247
k1_fma_ilp6_512	16.3	251
k1_fma_ilp6_640	21.4	240
k1_fma_ilp6_768	24.9	246
k1_fma_ilp6_896	31.3	229
k1_fma_ilp6_1024	34.1	240
k1_fma_ilp8_128	13.5	76
k1_fma_ilp8_256	10.5	195
k1_fma_ilp8_384	12.3	250
k1_fma_ilp8_512	16.4	250
k1_fma_ilp8_640	21.7	236
k1_fma_ilp8_768	25.2	243
k1_fma_ilp8_896	31.3	229
k1_fma_ilp8_1024	34.5	237
